"a" "b" "tempo"
"28" "401" 145750
"28" "410" 37333.3333333333
"28" "417" 0
"28" "433" 1821000
"28" "435" 63900
"28" "436" 1251500
"28" "438" 0
"28" "439" 411500
"28" "446" 0
"28" "451" 253000
"28" "459" 42000
"28" "460" 815125
"28" "463" 40000
"28" "464" 0
"28" "467" 0
"28" "469" 0
"28" "471" 239000
"28" "472" 0
"28" "473" 0
"28" "475" 0
"28" "476" 108250
"28" "487" 0
"28" "501" 0
"28" "506" 0
"28" "507" 0
"28" "509" 0
"28" "511" 0
"28" "518" 0
"28" "522" 0
"28" "525" 0
"28" "530" 0
"28" "535" 0
"28" "545" 0
"28" "546" 0
"28" "548" 155800
"28" "554" 0
"28" "556" 0
"28" "557" 76000
"28" "571" 0
"28" "573" 0
"28" "575" 576916.666666667
"28" "578" 0
"28" "579" 0
"28" "583" 0
"28" "585" 78000
"28" "592" 0
"28" "596" 89000
"28" "602" 0
"28" "603" 0
"28" "606" 0
"28" "608" 0
"28" "614" 0
"28" "615" 0
"28" "626" 0
"28" "638" 0
"28" "645" 0
"28" "648" 0
"28" "654" 0
"28" "661" 0
"28" "671" 0
"28" "676" 0
"28" "682" 0
"28" "683" 0
"28" "687" 0
"28" "697" 0
"28" "704" 0
"28" "713" 0
"28" "726" 0
"28" "728" 0
"28" "730" 0
"28" "744" 0
"28" "745" 0
"28" "755" 0
"28" "757" 0
"28" "770" 0
"28" "781" 0
"28" "784" 0
"28" "785" 0
"28" "793" 0
"28" "808" 0
"28" "809" 0
"28" "813" 1712333.33333333
"28" "837" 0
"28" "846" 96000
"28" "849" 0
"28" "851" 37000
"28" "852" 0
"28" "855" 0
"28" "873" 0
"28" "874" 0
"28" "877" 0
"28" "879" 0
"28" "881" 0
"28" "891" 87333.3333333333
"28" "898" 0
"28" "911" 0
"28" "916" 0
"28" "919" 0
"28" "920" 892500
"28" "923" 0
"28" "926" 415500
"28" "928" 0
"28" "934" 0
"28" "936" 0
"28" "943" 0
"28" "944" 0
"28" "946" 46000
"28" "952" 0
"28" "954" 0
"28" "958" 0
"28" "963" 0
"28" "964" 0
"28" "967" 0
"28" "972" 0
"28" "976" 0
"28" "977" 0
"28" "985" 0
"28" "987" 0
"28" "989" 0
"28" "995" 0
"28" "1002" 0
"28" "1003" 0
"28" "1017" 84166.6666666667
"28" "1023" 0
"28" "1038" 0
"28" "1045" 32000
"28" "1069" 52000
"28" "1070" 60000
"28" "1072" 0
"28" "1074" 0
"28" "1092" 1257500
"28" "1097" 0
"28" "1107" 0
"28" "1110" 0
"29" "30" 1269000
"29" "31" 59284.4827586207
"29" "32" 82466.6666666667
"29" "33" 137093.75
"29" "34" 135750
"29" "35" 121917.808219178
"29" "36" 4036000
"29" "37" 125208.955223881
"29" "38" 758200
"29" "39" 167600
"29" "40" 664833.333333333
"29" "41" 71107.4380165289
"29" "42" 90659.5744680851
"29" "43" 247837.837837838
"29" "44" 188681.818181818
"29" "45" 111662.162162162
"29" "46" 499600
"29" "47" 89170.4545454545
"29" "48" 75443.4782608696
"29" "49" 116146.666666667
"29" "50" 899285.714285714
"29" "51" 183685.714285714
"29" "52" 455750
"29" "53" 131967.741935484
"29" "54" 287777.777777778
"29" "55" 650777.777777778
"29" "56" 269470.588235294
"29" "57" 136603.448275862
"29" "58" 367937.5
"29" "59" 727000
"29" "60" 406409.090909091
"29" "61" 494266.666666667
"29" "62" 114630.769230769
"29" "70" 409357.142857143
"29" "73" 0
"29" "75" 0
"29" "78" 0
"29" "81" 577200
"29" "82" 0
"29" "85" 0
"29" "88" 747000
"29" "90" 233205.128205128
"29" "95" 557714.285714286
"29" "114" 466400
"29" "115" 599100
"29" "117" 0
"29" "120" 313500
"29" "121" 537750
"29" "139" 0
"29" "144" 331529.411764706
"29" "148" 0
"29" "150" 337666.666666667
"29" "151" 1141400
"29" "153" 458500
"29" "155" 34000
"29" "156" 0
"29" "158" 0
"29" "159" 724000
"29" "161" 0
"29" "189" 0
"29" "190" 41000
"29" "202" 0
"29" "211" 0
"29" "239" 44000
"29" "248" 0
"29" "250" 0
"29" "253" 0
"29" "259" 32000
"29" "269" 0
"29" "276" 0
"29" "285" 0
"29" "287" 159461.538461538
"29" "293" 0
"29" "294" 241000
"29" "305" 0
"29" "306" 349000
"29" "307" 0
"29" "309" 0
"29" "311" 131225.806451613
"29" "316" 0
"29" "318" 683076.923076923
"29" "323" 0
"29" "331" 27000
"29" "337" 472181.818181818
"29" "338" 357818.181818182
"29" "343" 0
"29" "345" 117014.925373134
"29" "351" 0
"29" "353" 0
"29" "357" 351000
"29" "360" 64000
"29" "363" 326833.333333333
"29" "367" 0
"29" "372" 0
"29" "375" 516666.666666667
"29" "376" 0
"29" "377" 181322.580645161
"29" "388" 0
"29" "392" 0
"29" "396" 107169.014084507
"29" "397" 0
"29" "400" 0
"29" "401" 361208.333333333
"29" "407" 0
"29" "408" 0
"29" "424" 0
"29" "425" 0
"29" "427" 615500
"29" "428" 0
"29" "433" 500400
"29" "435" 527000
"29" "436" 413000
"29" "437" 160891.304347826
"29" "439" 389850
"29" "459" 29000
"29" "460" 145651.162790698
"29" "463" 235578.947368421
"29" "464" 32000
"29" "468" 0
"29" "471" 0
"29" "472" 248916.666666667
"29" "473" 75000
"29" "475" 86000
"29" "476" 0
"29" "481" 31000
"29" "487" 0
"29" "498" 0
"29" "501" 57000
"29" "509" 0
"29" "511" 0
"29" "517" 0
"29" "522" 0
"29" "527" 0
"29" "530" 0
"29" "534" 267966.666666667
"29" "540" 899500
"29" "543" 0
"29" "548" 456750
"29" "554" 241666.666666667
"29" "556" 0
"29" "557" 343117.647058824
"29" "559" 0
"29" "562" 0
"29" "567" 0
"29" "570" 14000
"29" "574" 452222.222222222
"29" "575" 497083.333333333
"29" "577" 0
"29" "583" 0
"29" "584" 0
"29" "585" 0
"29" "588" 53000
"29" "591" 0
"29" "594" 0
"29" "611" 211461.538461538
"29" "615" 0
"29" "624" 0
"29" "626" 0
"29" "631" 0
"29" "635" 26000
"29" "637" 0
"29" "648" 0
"29" "654" 0
"29" "655" 0
"29" "676" 0
"29" "682" 0
"29" "692" 0
"29" "698" 0
"29" "702" 0
"29" "704" 0
"29" "712" 0
"29" "713" 0
"29" "724" 0
"29" "731" 0
"29" "748" 0
"29" "749" 0
"29" "757" 0
"29" "762" 0
"29" "768" 0
"29" "770" 44000
"29" "772" 0
"29" "791" 0
"29" "794" 0
"29" "798" 0
"29" "802" 442666.666666667
"29" "808" 54000
"29" "810" 0
"29" "813" 646250
"29" "836" 0
"29" "840" 0
"29" "846" 389250
"29" "849" 30000
"29" "851" 239555.555555556
"29" "854" 0
"29" "860" 339866.666666667
"29" "868" 401000
"29" "873" 725625
"29" "879" 123000
"29" "881" 0
"29" "882" 865625
"29" "891" 1258666.66666667
"29" "899" 35000
"29" "901" 0
"29" "920" 829333.333333333
"29" "924" 0
"29" "926" 722181.818181818
"29" "929" 0
"29" "934" 42000
"29" "939" 0
"29" "941" 0
"29" "942" 0
"29" "956" 0
"29" "957" 0
"29" "958" 0
"29" "959" 38000
"29" "972" 0
"29" "987" 2523000
"29" "996" 2859000
"29" "998" 321750
"29" "999" 32500
"29" "1000" 41000
"29" "1003" 269250
"29" "1009" 0
"29" "1016" 120500
"29" "1022" 0
"29" "1027" 634100
"29" "1030" 0
"29" "1031" 0
"29" "1041" 0
"29" "1043" 0
"29" "1046" 0
"29" "1048" 0
"29" "1056" 51800
"29" "1058" 180022.222222222
"29" "1070" 504428.571428571
"29" "1072" 42000
"29" "1074" 148225
"29" "1081" 106319.444444444
"29" "1083" 96243.9024390244
"29" "1086" 0
"29" "1092" 1409166.66666667
"29" "1093" 113000
"29" "1109" 115287.878787879
"30" "31" 1146166.66666667
"30" "32" 321571.428571429
"30" "33" 162058.823529412
"30" "34" 147169.491525424
"30" "35" 295620.689655172
"30" "36" 38208.3333333333
"30" "37" 241068.965517241
"30" "38" 41878.9808917197
"30" "39" 234054.054054054
"30" "40" 49586.6666666667
"30" "41" 263842.105263158
"30" "42" 1194857.14285714
"30" "43" 203853.658536585
"30" "44" 160274.509803922
"30" "45" 239473.684210526
"30" "46" 56292.8571428571
"30" "47" 287600
"30" "48" 782142.857142857
"30" "49" 363111.111111111
"30" "50" 38302.7027027027
"30" "51" 150052.631578947
"30" "52" 4723000
"30" "53" 615500
"30" "54" 1323400
"30" "55" 214085.714285714
"30" "56" 1832333.33333333
"30" "57" 3789000
"30" "58" 122485.714285714
"30" "59" 415600
"30" "60" 2146000
"30" "61" 375800
"30" "62" 0
"30" "65" 0
"30" "66" 0
"30" "68" 0
"30" "69" 0
"30" "70" 1335000
"30" "73" 216666.666666667
"30" "77" 27000
"30" "85" 385285.714285714
"30" "86" 0
"30" "88" 491769.230769231
"30" "90" 904000
"30" "91" 40000
"30" "95" 175435.897435897
"30" "96" 0
"30" "99" 0
"30" "102" 0
"30" "104" 0
"30" "108" 1820000
"30" "109" 0
"30" "112" 0
"30" "114" 52863.6363636364
"30" "120" 517363.636363636
"30" "121" 0
"30" "125" 0
"30" "127" 0
"30" "129" 0
"30" "134" 28000
"30" "136" 0
"30" "137" 0
"30" "138" 0
"30" "139" 0
"30" "140" 0
"30" "141" 0
"30" "145" 0
"30" "149" 0
"30" "151" 0
"30" "152" 0
"30" "153" 710571.428571429
"30" "157" 298833.333333333
"30" "159" 0
"30" "160" 0
"30" "161" 0
"30" "164" 0
"30" "165" 0
"30" "171" 0
"30" "180" 0
"30" "182" 0
"30" "185" 0
"30" "186" 0
"30" "190" 0
"30" "191" 0
"30" "192" 0
"30" "195" 0
"30" "197" 0
"30" "206" 78000
"30" "208" 0
"30" "209" 0
"30" "211" 0
"30" "215" 0
"30" "226" 0
"30" "227" 0
"30" "228" 0
"30" "235" 0
"30" "237" 0
"30" "238" 0
"30" "240" 0
"30" "248" 0
"30" "253" 0
"30" "259" 0
"30" "261" 0
"30" "265" 0
"30" "267" 0
"30" "271" 0
"30" "277" 66000
"30" "281" 0
"30" "284" 49000
"30" "286" 0
"30" "291" 0
"30" "292" 0
"30" "293" 0
"30" "294" 238500
"30" "297" 0
"30" "300" 0
"30" "304" 0
"30" "306" 804500
"30" "310" 0
"30" "311" 0
"30" "318" 3e+06
"30" "319" 1150500
"30" "321" 70000
"30" "322" 0
"30" "328" 0
"30" "330" 0
"30" "336" 0
"30" "337" 291500
"30" "338" 400833.333333333
"30" "340" 0
"30" "341" 0
"30" "343" 0
"30" "345" 1370000
"30" "348" 0
"30" "349" 0
"30" "355" 0
"30" "360" 0
"30" "363" 35000
"30" "365" 0
"30" "367" 0
"30" "370" 43000
"30" "375" 660538.461538462
"30" "377" 1279333.33333333
"30" "378" 0
"30" "387" 0
"30" "391" 0
"30" "396" 2740000
"30" "397" 0
"30" "401" 1254000
"30" "405" 0
"30" "407" 0
"30" "408" 566000
"30" "410" 343333.333333333
"30" "413" 0
"30" "419" 0
"30" "420" 0
"30" "426" 0
"30" "427" 187000
"30" "429" 0
"30" "432" 0
"30" "433" 1373600
"30" "435" 118500
"30" "436" 440600
"30" "437" 1684800
"30" "439" 920000
"30" "445" 0
"30" "447" 0
"30" "451" 0
"30" "452" 0
"30" "455" 0
"30" "458" 0
"30" "459" 46500
"30" "460" 296250
"30" "462" 0
"30" "463" 505142.857142857
"30" "464" 0
"30" "467" 0
"30" "469" 0
"30" "471" 0
"30" "472" 1595000
"30" "475" 0
"30" "476" 59833.3333333333
"30" "482" 0
"30" "485" 0
"30" "487" 30666.6666666667
"30" "490" 0
"30" "493" 0
"30" "501" 0
"30" "505" 0
"30" "507" 0
"30" "510" 0
"30" "511" 0
"30" "516" 0
"30" "518" 0
"30" "519" 0
"30" "520" 0
"30" "521" 0
"30" "522" 0
"30" "524" 0
"30" "527" 0
"30" "528" 0
"30" "533" 0
"30" "534" 0
"30" "535" 0
"30" "536" 0
"30" "540" 0
"30" "541" 0
"30" "545" 0
"30" "546" 0
"30" "548" 240260.869565217
"30" "551" 0
"30" "553" 0
"30" "554" 0
"30" "556" 175000
"30" "560" 0
"30" "567" 0
"30" "571" 0
"30" "573" 0
"30" "574" 0
"30" "575" 187923.076923077
"30" "580" 0
"30" "581" 0
"30" "582" 0
"30" "585" 215500
"30" "586" 0
"30" "587" 0
"30" "592" 0
"30" "596" 114222.222222222
"30" "597" 0
"30" "599" 0
"30" "602" 0
"30" "603" 0
"30" "606" 0
"30" "610" 0
"30" "614" 0
"30" "620" 0
"30" "624" 0
"30" "626" 0
"30" "631" 0
"30" "633" 0
"30" "635" 0
"30" "638" 0
"30" "645" 0
"30" "646" 0
"30" "648" 0
"30" "651" 83000
"30" "652" 0
"30" "654" 85000
"30" "658" 0
"30" "668" 0
"30" "671" 0
"30" "674" 0
"30" "676" 0
"30" "679" 0
"30" "680" 0
"30" "682" 30000
"30" "686" 0
"30" "689" 0
"30" "691" 0
"30" "692" 0
"30" "693" 0
"30" "694" 0
"30" "695" 0
"30" "697" 0
"30" "701" 0
"30" "705" 0
"30" "707" 0
"30" "708" 0
"30" "709" 0
"30" "710" 0
"30" "712" 0
"30" "713" 0
"30" "714" 0
"30" "719" 0
"30" "720" 0
"30" "724" 0
"30" "725" 0
"30" "726" 0
"30" "729" 0
"30" "730" 0
"30" "731" 0
"30" "736" 0
"30" "738" 0
"30" "742" 0
"30" "744" 0
"30" "748" 0
"30" "750" 0
"30" "751" 39000
"30" "753" 0
"30" "755" 0
"30" "756" 0
"30" "757" 0
"30" "763" 0
"30" "766" 0
"30" "768" 0
"30" "769" 0
"30" "772" 0
"30" "778" 0
"30" "782" 0
"30" "783" 0
"30" "785" 0
"30" "786" 0
"30" "788" 0
"30" "789" 0
"30" "791" 0
"30" "792" 0
"30" "795" 29000
"30" "798" 0
"30" "800" 0
"30" "802" 373400
"30" "808" 0
"30" "809" 0
"30" "813" 931000
"30" "814" 0
"30" "818" 0
"30" "820" 0
"30" "821" 0
"30" "829" 0
"30" "834" 0
"30" "842" 0
"30" "845" 0
"30" "846" 0
"30" "847" 0
"30" "848" 0
"30" "850" 0
"30" "851" 1371500
"30" "853" 0
"30" "856" 0
"30" "860" 0
"30" "861" 1495000
"30" "868" 148000
"30" "869" 0
"30" "870" 0
"30" "873" 1481333.33333333
"30" "874" 0
"30" "876" 0
"30" "877" 131000
"30" "878" 0
"30" "879" 0
"30" "882" 1831500
"30" "884" 0
"30" "888" 0
"30" "891" 1172714.28571429
"30" "897" 0
"30" "898" 0
"30" "911" 0
"30" "913" 0
"30" "916" 0
"30" "917" 0
"30" "920" 190333.333333333
"30" "926" 1834000
"30" "928" 0
"30" "934" 0
"30" "941" 828500
"30" "943" 0
"30" "944" 0
"30" "947" 0
"30" "950" 0
"30" "952" 0
"30" "954" 33000
"30" "958" 0
"30" "960" 0
"30" "962" 0
"30" "964" 0
"30" "965" 0
"30" "971" 0
"30" "979" 0
"30" "983" 0
"30" "986" 0
"30" "987" 280000
"30" "988" 0
"30" "989" 0
"30" "992" 0
"30" "994" 0
"30" "996" 3748000
"30" "998" 418714.285714286
"30" "999" 0
"30" "1002" 0
"30" "1003" 0
"30" "1005" 0
"30" "1015" 0
"30" "1016" 0
"30" "1017" 146695.652173913
"30" "1018" 0
"30" "1019" 0
"30" "1027" 1048375
"30" "1031" 0
"30" "1034" 0
"30" "1038" 0
"30" "1045" 17000
"30" "1046" 0
"30" "1048" 0
"30" "1054" 0
"30" "1058" 1436000
"30" "1060" 0
"30" "1064" 0
"30" "1067" 0
"30" "1068" 0
"30" "1069" 25000
"30" "1070" 1385400
"30" "1072" 0
"30" "1074" 966333.333333333
"30" "1081" 0
"30" "1083" 1368750
"30" "1084" 0
"30" "1086" 0
"30" "1092" 367285.714285714
"30" "1094" 0
"30" "1106" 0
"30" "1107" 1e+05
"30" "1109" 1826000
"31" "32" 67558.8235294118
"31" "33" 175951.219512195
"31" "34" 145411.764705882
"31" "35" 97746.4788732394
"31" "36" 0
"31" "37" 113500
"31" "38" 71666.6666666667
"31" "39" 186657.894736842
"31" "40" 578500
"31" "41" 67353.5353535353
"31" "42" 80829.2682926829
"31" "43" 178051.282051282
"31" "44" 153470.588235294
"31" "45" 107895.52238806
"31" "46" 657700
"31" "47" 84810.8108108108
"31" "48" 59630.6306306306
"31" "49" 97826.6666666667
"31" "50" 2276000
"31" "51" 316173.913043478
"31" "52" 739600
"31" "53" 192852.941176471
"31" "54" 375100
"31" "55" 1523000
"31" "56" 352352.941176471
"31" "57" 219958.333333333
"31" "58" 196888.888888889
"31" "59" 0
"31" "60" 760000
"31" "61" 654000
"31" "62" 267708.333333333
"31" "70" 640100
"31" "73" 368500
"31" "75" 41000
"31" "81" 681000
"31" "85" 4290000
"31" "88" 453333.333333333
"31" "90" 254200
"31" "95" 949400
"31" "102" 0
"31" "113" 0
"31" "114" 0
"31" "115" 547200
"31" "120" 343857.142857143
"31" "121" 0
"31" "122" 0
"31" "144" 384312.5
"31" "148" 0
"31" "150" 241000
"31" "151" 2378000
"31" "153" 616000
"31" "159" 199125
"31" "160" 0
"31" "163" 0
"31" "211" 0
"31" "233" 0
"31" "239" 52000
"31" "259" 76000
"31" "274" 0
"31" "275" 0
"31" "276" 0
"31" "284" 0
"31" "287" 166272.727272727
"31" "294" 3109000
"31" "300" 0
"31" "306" 1173800
"31" "307" 0
"31" "311" 151780.487804878
"31" "318" 404000
"31" "323" 0
"31" "325" 0
"31" "331" 0
"31" "337" 326647.058823529
"31" "338" 517125
"31" "345" 67857.1428571429
"31" "357" 0
"31" "363" 396333.333333333
"31" "367" 0
"31" "370" 32000
"31" "371" 0
"31" "375" 851888.888888889
"31" "376" 0
"31" "377" 434307.692307692
"31" "384" 0
"31" "388" 0
"31" "396" 68071.4285714286
"31" "401" 531000
"31" "408" 0
"31" "409" 0
"31" "413" 52000
"31" "416" 0
"31" "424" 0
"31" "427" 862500
"31" "428" 0
"31" "433" 634000
"31" "435" 316000
"31" "436" 337650
"31" "437" 294416.666666667
"31" "439" 329227.272727273
"31" "444" 0
"31" "446" 0
"31" "450" 0
"31" "451" 0
"31" "459" 267000
"31" "460" 106166.666666667
"31" "463" 329250
"31" "466" 0
"31" "469" 0
"31" "472" 274640
"31" "473" 0
"31" "482" 0
"31" "501" 0
"31" "505" 0
"31" "507" 0
"31" "515" 0
"31" "517" 0
"31" "525" 0
"31" "534" 302227.272727273
"31" "539" 0
"31" "548" 731555.555555556
"31" "550" 0
"31" "554" 33166.6666666667
"31" "557" 460692.307692308
"31" "563" 0
"31" "570" 29000
"31" "571" 0
"31" "572" 0
"31" "574" 393500
"31" "575" 1018333.33333333
"31" "577" 0
"31" "585" 0
"31" "591" 21000
"31" "594" 0
"31" "596" 255666.666666667
"31" "599" 0
"31" "605" 0
"31" "611" 171973.684210526
"31" "615" 0
"31" "624" 0
"31" "631" 0
"31" "634" 0
"31" "637" 0
"31" "639" 0
"31" "644" 0
"31" "658" 0
"31" "661" 0
"31" "676" 49000
"31" "677" 0
"31" "682" 0
"31" "687" 0
"31" "698" 0
"31" "702" 0
"31" "712" 0
"31" "713" 0
"31" "724" 0
"31" "725" 25000
"31" "729" 23000
"31" "730" 0
"31" "731" 0
"31" "742" 0
"31" "751" 42000
"31" "757" 0
"31" "758" 0
"31" "762" 0
"31" "763" 0
"31" "771" 0
"31" "793" 0
"31" "798" 0
"31" "802" 721833.333333333
"31" "803" 0
"31" "808" 95000
"31" "813" 617090.909090909
"31" "829" 0
"31" "835" 0
"31" "840" 0
"31" "844" 0
"31" "846" 48625
"31" "851" 289500
"31" "860" 428583.333333333
"31" "864" 0
"31" "868" 25750
"31" "873" 1130857.14285714
"31" "874" 0
"31" "877" 0
"31" "881" 0
"31" "882" 1678500
"31" "891" 1557750
"31" "906" 0
"31" "920" 502333.333333333
"31" "924" 0
"31" "926" 0
"31" "928" 34000
"31" "929" 0
"31" "937" 0
"31" "957" 0
"31" "959" 0
"31" "968" 0
"31" "969" 0
"31" "980" 0
"31" "987" 1381250
"31" "992" 0
"31" "993" 0
"31" "994" 0
"31" "995" 0
"31" "996" 0
"31" "998" 1202500
"31" "1003" 358631.578947368
"31" "1005" 0
"31" "1007" 0
"31" "1016" 0
"31" "1017" 47000
"31" "1027" 1530500
"31" "1035" 0
"31" "1036" 0
"31" "1045" 0
"31" "1046" 1613000
"31" "1056" 243500
"31" "1058" 272440
"31" "1063" 0
"31" "1070" 508500
"31" "1074" 340000
"31" "1081" 84089.7435897436
"31" "1083" 81231.884057971
"31" "1092" 1571333.33333333
"31" "1096" 0
"31" "1106" 0
"31" "1107" 0
"31" "1109" 100937.5
"32" "33" 212813.953488372
"32" "34" 128614.285714286
"32" "35" 122569.230769231
"32" "36" 1166250
"32" "37" 134852.459016393
"32" "38" 627000
"32" "39" 178404.255319149
"32" "40" 468066.666666667
"32" "41" 65032.7868852459
"32" "42" 111014.492753623
"32" "43" 246857.142857143
"32" "44" 142451.612903226
"32" "45" 106938.271604938
"32" "46" 470000
"32" "47" 77937.5
"32" "48" 72707.9646017699
"32" "49" 92086.9565217391
"32" "50" 405636.363636364
"32" "51" 253916.666666667
"32" "52" 1004285.71428571
"32" "53" 137459.016393443
"32" "54" 264761.904761905
"32" "55" 531181.818181818
"32" "56" 496230.769230769
"32" "57" 181595.238095238
"32" "58" 322611.111111111
"32" "59" 490285.714285714
"32" "60" 519466.666666667
"32" "61" 232592.592592593
"32" "62" 252787.878787879
"32" "65" 0
"32" "69" 0
"32" "70" 604600
"32" "73" 118000
"32" "81" 1623500
"32" "83" 0
"32" "85" 1340000
"32" "88" 454571.428571429
"32" "90" 220470.588235294
"32" "95" 573333.333333333
"32" "104" 0
"32" "105" 38500
"32" "106" 0
"32" "108" 647000
"32" "112" 95000
"32" "113" 0
"32" "114" 100500
"32" "115" 656444.444444444
"32" "116" 217000
"32" "117" 0
"32" "120" 388722.222222222
"32" "121" 650250
"32" "125" 0
"32" "140" 0
"32" "144" 691333.333333333
"32" "148" 0
"32" "150" 1509000
"32" "151" 1749000
"32" "153" 0
"32" "155" 0
"32" "159" 484500
"32" "162" 0
"32" "163" 0
"32" "165" 39000
"32" "169" 0
"32" "180" 0
"32" "190" 0
"32" "198" 0
"32" "211" 0
"32" "239" 38500
"32" "253" 0
"32" "259" 0
"32" "262" 0
"32" "267" 0
"32" "270" 0
"32" "271" 1071000
"32" "272" 0
"32" "276" 0
"32" "282" 0
"32" "285" 0
"32" "287" 147800
"32" "288" 0
"32" "292" 0
"32" "293" 27000
"32" "294" 1194000
"32" "297" 0
"32" "300" 0
"32" "304" 0
"32" "306" 698875
"32" "307" 0
"32" "311" 171577.777777778
"32" "314" 0
"32" "317" 0
"32" "318" 535812.5
"32" "323" 33000
"32" "329" 0
"32" "337" 467090.909090909
"32" "338" 612727.272727273
"32" "343" 0
"32" "345" 104671.428571429
"32" "360" 0
"32" "363" 244000
"32" "365" 0
"32" "367" 0
"32" "368" 0
"32" "375" 403368.421052632
"32" "377" 277250
"32" "386" 0
"32" "387" 0
"32" "396" 164627.450980392
"32" "401" 605777.777777778
"32" "408" 0
"32" "410" 0
"32" "414" 0
"32" "422" 0
"32" "427" 581571.428571429
"32" "433" 733363.636363636
"32" "435" 214750
"32" "436" 616692.307692308
"32" "437" 307727.272727273
"32" "439" 529846.153846154
"32" "444" 0
"32" "446" 0
"32" "447" 0
"32" "458" 0
"32" "459" 0
"32" "460" 164675.675675676
"32" "463" 407533.333333333
"32" "467" 0
"32" "468" 0
"32" "472" 179282.051282051
"32" "478" 0
"32" "482" 0
"32" "487" 0
"32" "488" 0
"32" "505" 0
"32" "506" 0
"32" "508" 0
"32" "511" 0
"32" "516" 0
"32" "521" 0
"32" "522" 0
"32" "524" 0
"32" "534" 357043.47826087
"32" "539" 0
"32" "540" 1921000
"32" "541" 0
"32" "545" 0
"32" "548" 531692.307692308
"32" "554" 362333.333333333
"32" "557" 436666.666666667
"32" "558" 77000
"32" "562" 0
"32" "567" 0
"32" "570" 4000
"32" "574" 453666.666666667
"32" "575" 300777.777777778
"32" "585" 1575000
"32" "591" 77000
"32" "596" 0
"32" "597" 0
"32" "611" 215875
"32" "616" 0
"32" "622" 0
"32" "624" 0
"32" "631" 0
"32" "634" 0
"32" "637" 0
"32" "653" 0
"32" "658" 0
"32" "667" 0
"32" "687" 113000
"32" "691" 0
"32" "694" 0
"32" "704" 33000
"32" "713" 0
"32" "730" 0
"32" "731" 0
"32" "744" 0
"32" "745" 0
"32" "746" 0
"32" "748" 0
"32" "757" 0
"32" "761" 0
"32" "763" 0
"32" "771" 0
"32" "793" 0
"32" "802" 831200
"32" "808" 52000
"32" "812" 0
"32" "813" 572416.666666667
"32" "815" 0
"32" "824" 0
"32" "828" 0
"32" "829" 0
"32" "835" 0
"32" "837" 0
"32" "845" 0
"32" "846" 268000
"32" "849" 0
"32" "851" 258153.846153846
"32" "853" 0
"32" "854" 30000
"32" "860" 381230.769230769
"32" "861" 0
"32" "868" 328500
"32" "871" 0
"32" "872" 0
"32" "873" 958625
"32" "874" 0
"32" "882" 838750
"32" "891" 837400
"32" "906" 0
"32" "919" 0
"32" "920" 591600
"32" "926" 435250
"32" "934" 0
"32" "941" 42500
"32" "944" 0
"32" "950" 0
"32" "955" 0
"32" "957" 0
"32" "958" 0
"32" "963" 0
"32" "966" 35000
"32" "971" 0
"32" "972" 0
"32" "976" 0
"32" "983" 0
"32" "984" 0
"32" "987" 644000
"32" "994" 0
"32" "995" 0
"32" "996" 2498000
"32" "998" 456000
"32" "1003" 362916.666666667
"32" "1006" 30000
"32" "1011" 0
"32" "1016" 18000
"32" "1017" 0
"32" "1027" 593777.777777778
"32" "1030" 0
"32" "1041" 0
"32" "1044" 41000
"32" "1046" 531000
"32" "1056" 0
"32" "1058" 195951.219512195
"32" "1065" 29000
"32" "1067" 0
"32" "1070" 424416.666666667
"32" "1072" 0
"32" "1074" 202812.5
"32" "1077" 0
"32" "1081" 145068.965517241
"32" "1083" 113156.25
"32" "1087" 0
"32" "1092" 655400
"32" "1102" 0
"32" "1109" 109954.545454545
"32" "1110" 0
"33" "34" 206386.363636364
"33" "35" 208837.837837838
"33" "36" 265833.333333333
"33" "37" 136140.350877193
"33" "38" 196675.675675676
"33" "39" 185195.12195122
"33" "40" 281230.769230769
"33" "41" 145850
"33" "42" 138894.736842105
"33" "43" 170653.06122449
"33" "44" 203317.073170732
"33" "45" 137547.169811321
"33" "46" 236594.594594595
"33" "47" 194952.380952381
"33" "48" 157118.644067797
"33" "49" 243916.666666667
"33" "50" 243468.75
"33" "51" 160142.857142857
"33" "52" 339076.923076923
"33" "53" 386636.363636364
"33" "54" 191964.285714286
"33" "55" 524230.769230769
"33" "56" 292703.703703704
"33" "57" 655916.666666667
"33" "58" 205380.952380952
"33" "59" 508214.285714286
"33" "60" 649692.307692308
"33" "61" 809600
"33" "62" 757000
"33" "65" 0
"33" "70" 478933.333333333
"33" "79" 0
"33" "81" 0
"33" "85" 1245000
"33" "88" 827571.428571429
"33" "90" 343038.461538462
"33" "94" 0
"33" "95" 219521.739130435
"33" "102" 0
"33" "108" 478250
"33" "114" 113111.111111111
"33" "115" 922166.666666667
"33" "119" 0
"33" "120" 469750
"33" "121" 1772000
"33" "142" 0
"33" "143" 0
"33" "144" 602700
"33" "147" 0
"33" "150" 580750
"33" "151" 2255250
"33" "153" 235888.888888889
"33" "154" 0
"33" "157" 0
"33" "159" 137857.142857143
"33" "161" 0
"33" "194" 0
"33" "211" 0
"33" "224" 0
"33" "239" 13000
"33" "249" 0
"33" "259" 76000
"33" "267" 0
"33" "270" 0
"33" "275" 0
"33" "282" 0
"33" "284" 0
"33" "287" 266750
"33" "292" 0
"33" "293" 0
"33" "294" 665400
"33" "297" 0
"33" "304" 0
"33" "306" 470000
"33" "310" 0
